resultado,AverageGoalsInFavorHomeTeam,AverageGoalsAgainstHomeTeam,AverageGoalsInFavorAwayTeam,AverageGoalsAgainstAwayTeam,HomeWinLastFiveIndice,HomeDrawLastFiveIndice,HomeDefeatLastFiveIndice,AwayWinLastFiveIndice,AwayDrawLastFiveIndice,AwayDefeatLastFiveIndice,AttackStrengthHomeTeam,DefenseStrengthHomeTeam,StrengthHomeTeam,AttackValueHomeTeam,DefenseValueHomeTeam,ValueHomeTeam,AttackStrengthAwayTeam,DefenseStrengthAwayTeam,StrengthAwayTeam,AttackValueAwayTeam,DefenseValueAwayTeam,ValueAwayTeam
0,0.9230769230769231,1.3846153846153846,0.6153846153846154,1.3076923076923077,0.4,0.0,0.6,0.2,0.4,0.4,0.65,6.18,2.8128571428571427,5.637499999999999,8.686,6.866428571428572,1.2874999999999999,7.283333333333334,3.927333333333334,6.9575,6.5133333333333345,6.846666666666668
1,1.7692307692307692,1.0769230769230769,1.5384615384615385,0.9230769230769231,0.2,0.6,0.2,0.4,0.2,0.4,5.3625,6.7,6.043333333333333,12.35,11.081666666666665,11.853999999999997,-0.03333333333333336,-0.22000000000000003,-0.102,9.49111111111111,9.225999999999999,9.569999999999999
0,0.9230769230769231,0.8461538461538461,1.0769230769230769,1.4615384615384615,0.4,0.0,0.6,0.2,0.2,0.6,2.2888888888888888,1.7200000000000002,2.123333333333333,10.741111111111111,8.028,9.881333333333334,1.5625,-0.8833333333333333,0.5233333333333333,5.848750000000001,2.91,4.640000000000001
0,0.46153846153846156,1.2307692307692308,1.1538461538461537,1.2307692307692308,0.2,0.2,0.6,0.2,0.2,0.6,3.8444444444444446,-0.9199999999999999,2.1820000000000004,5.526666666666666,4.274,5.194,1.7999999999999998,-1.2399999999999998,0.7273333333333335,9.004444444444445,13.448000000000002,10.713333333333335
-1,1.0714285714285714,1.4285714285714286,1.2142857142857142,1.1428571428571428,0.2,0.4,0.4,0.4,0.0,0.6,2.7125,1.0833333333333333,2.0506666666666664,5.4725,4.023333333333333,4.907333333333333,4.957142857142856,0.4571428571428572,2.756666666666667,7.9957142857142856,10.291428571428572,9.334
0,1.3571428571428572,1.0,1.7857142857142858,1.0,0.6,0.0,0.4,0.4,0.4,0.2,2.488888888888889,0.040000000000000015,1.6433333333333333,9.522222222222222,3.982,7.775333333333333,1.4500000000000002,3.025,1.934666666666667,10.786999999999999,11.229999999999999,10.963999999999999
1,2.0,0.9285714285714286,0.8571428571428571,1.2857142857142858,0.8,0.0,0.2,0.4,0.2,0.4,3.088888888888889,8.5,5.112666666666667,11.426666666666668,14.738,12.819333333333333,0.8875,3.483333333333333,2.0366666666666666,5.2437499999999995,8.488333333333333,6.691999999999999
1,0.7857142857142857,0.9285714285714286,1.2857142857142858,0.9285714285714286,0.4,0.0,0.6,0.6,0.2,0.2,1.7555555555555558,5.0,2.9673333333333334,6.997777777777778,9.099999999999998,7.834666666666666,0.30000000000000004,0.050000000000000065,0.1966666666666668,10.57,10.118333333333334,10.530666666666665
0,0.5714285714285714,1.2142857142857142,1.1428571428571428,0.5714285714285714,0.0,0.6,0.4,0.8,0.2,0.0,2.377777777777778,2.3,2.3926666666666665,6.692222222222222,5.752,6.449333333333334,1.6111111111111114,2.42,1.934666666666666,10.684444444444445,13.001999999999999,11.849333333333332
-1,0.8571428571428571,1.0,0.9285714285714286,1.3571428571428572,0.2,0.2,0.6,0.6,0.0,0.4,2.877777777777778,-0.18,1.818,7.906666666666666,7.7620000000000005,7.885333333333333,2.4375,6.750000000000001,4.363333333333333,10.865,5.371666666666667,8.636666666666667
1,1.4285714285714286,1.0,0.9285714285714286,0.8571428571428571,0.4,0.2,0.4,0.4,0.2,0.4,2.3777777777777778,8.4,4.610666666666666,7.098888888888889,11.830000000000002,9.070666666666666,2.2375000000000003,2.1333333333333333,2.232666666666667,9.75625,8.391666666666667,9.319333333333333
0,1.1428571428571428,1.2142857142857142,0.9285714285714286,1.1428571428571428,0.0,0.4,0.6,0.4,0.0,0.6,3.155555555555556,8.059999999999999,4.996666666666666,7.761111111111112,13.692000000000002,10.111333333333333,0.6333333333333333,8.42,3.4766666666666666,10.206666666666667,7.359999999999999,9.373333333333335
1,1.2142857142857142,1.5714285714285714,0.5,1.2142857142857142,0.2,0.0,0.8,0.2,0.4,0.4,5.875,6.2,6.123333333333334,8.112499999999999,8.723333333333333,8.618666666666668,1.011111111111111,2.58,1.6,4.587777777777777,5.348000000000001,4.982
-1,0.5,1.5714285714285714,1.5714285714285714,0.7142857142857143,0.4,0.0,0.6,0.8,0.2,0.0,3.8000000000000003,-1.3714285714285714,1.236666666666667,8.461428571428572,8.197142857142856,8.404666666666666,4.733333333333333,1.6600000000000001,3.702,11.627777777777776,9.862,11.061333333333335
1,1.2666666666666666,1.0,1.3333333333333333,1.0,0.4,0.2,0.4,0.4,0.2,0.4,1.655555555555556,8.24,4.08,10.397777777777778,12.66,11.363333333333333,2.3333333333333335,0.45999999999999996,1.6946666666666665,8.267777777777777,5.05,7.379333333333334
-1,1.7333333333333334,0.7333333333333333,1.2666666666666666,1.1333333333333333,0.8,0.2,0.0,0.4,0.0,0.6,2.111111111111111,2.3200000000000003,2.2253333333333334,9.788888888888888,10.406,10.122000000000002,2.911111111111111,5.4,3.869333333333333,9.067777777777776,9.931999999999999,9.574000000000002
0,0.6,1.2,0.8,1.0,0.0,0.8,0.2,0.2,0.2,0.6,3.05,2.433333333333333,2.836666666666667,6.9174999999999995,5.613333333333333,6.4673333333333325,2.3625000000000003,1.9666666666666666,2.232666666666667,7.8237499999999995,7.901666666666666,7.902666666666667
0,0.9333333333333333,1.2666666666666666,1.2666666666666666,1.4666666666666666,0.6,0.0,0.4,0.4,0.0,0.6,5.0125,1.3800000000000001,3.6621428571428574,11.45125,6.744,9.691428571428572,3.6125,1.3499999999999999,2.6906666666666665,9.780000000000001,6.44,8.572
0,0.8666666666666667,1.0666666666666667,0.8666666666666667,0.9333333333333333,0.4,0.2,0.4,0.6,0.0,0.4,0.11250000000000004,6.08,2.439285714285714,9.96,9.280000000000001,9.843571428571428,0.4222222222222222,6.38,2.5966666666666667,6.387777777777778,9.554,7.620666666666667
1,0.8,1.2666666666666666,1.0666666666666667,1.1333333333333333,0.2,0.2,0.6,0.0,0.6,0.4,4.455555555555556,2.7199999999999998,3.9053333333333335,6.9,8.736,7.587999999999999,2.388888888888889,2.54,2.487333333333333,7.79,12.09,9.564666666666666
1,0.4666666666666667,1.2666666666666666,1.0666666666666667,1.4666666666666666,0.2,0.4,0.4,0.2,0.4,0.4,2.366666666666667,7.760000000000001,4.370666666666667,5.162222222222223,6.384,5.768666666666666,1.875,1.5999999999999999,1.7893333333333332,5.79625,2.7783333333333338,4.582666666666666
0,1.7333333333333334,1.0,0.8666666666666667,0.8666666666666667,0.2,0.6,0.2,0.4,0.2,0.4,1.1,6.4799999999999995,3.0766666666666667,10.39111111111111,11.242,10.78,0.8444444444444444,5.9,2.698,10.931111111111111,9.472,10.485333333333333
1,1.0,1.5,1.25,0.9375,0.2,0.2,0.6,0.6,0.0,0.4,2.3833333333333333,6.175,4.632666666666667,7.351666666666667,4.0625,5.539333333333333,-0.33333333333333337,0.4200000000000001,-0.06533333333333333,8.018888888888888,11.378,9.448
1,1.3125,1.5,0.625,1.1875,0.4,0.2,0.4,0.0,0.8,0.2,5.762499999999999,6.533333333333334,6.203333333333334,10.49375,7.616666666666667,9.514,0.18749999999999994,-2.4499999999999997,-0.9599999999999999,5.880000000000001,3.64,5.065333333333333
0,0.8125,0.875,0.9375,1.25,0.4,0.2,0.4,0.2,0.2,0.6,2.255555555555555,0.1,1.5126666666666666,7.353333333333334,8.518,7.842,3.9250000000000003,2.966666666666667,3.5780000000000003,6.87125,6.8999999999999995,6.966666666666667
0,1.25,1.0625,1.625,0.9375,0.6,0.0,0.4,0.2,0.6,0.2,1.5111111111111113,2.42,1.8693333333333335,8.37,11.129999999999999,9.53,3.775,2.96,3.506428571428571,11.93,11.517999999999999,11.795714285714284
0,0.5,1.8125,0.5625,1.1875,0.2,0.0,0.8,0.4,0.2,0.4,2.0375,8.316666666666668,4.814666666666667,8.223749999999999,12.323333333333332,10.003333333333334,0.09999999999999999,7.540000000000001,2.8073333333333332,4.233333333333333,6.862,5.401333333333333
0,1.375,1.0625,1.25,0.5625,0.6,0.0,0.4,0.8,0.2,0.0,4.066666666666667,1.1625,2.4506666666666663,11.15,8.35875,9.755999999999998,2.7625,2.6833333333333336,2.778,10.23125,13.931666666666667,12.138
1,1.0625,1.25,1.0,1.3125,0.0,0.6,0.4,0.6,0.2,0.2,1.6888888888888889,8.959999999999999,4.363333333333333,8.364444444444445,15.428000000000003,10.8,2.675,1.04,2.0728571428571425,11.036249999999999,6.862,9.479285714285712
1,0.8125,0.8125,1.625,0.75,0.2,0.4,0.4,0.6,0.2,0.2,4.885714285714286,0.2666666666666668,2.789285714285714,10.902857142857142,8.531666666666666,9.935,2.7222222222222223,2.14,2.56,10.653333333333332,10.398,10.646666666666667
0,0.8125,1.0,2.0,0.875,0.2,0.2,0.6,0.8,0.0,0.2,2.7666666666666666,6.4,4.138000000000001,8.224444444444444,9.08,8.583333333333334,1.4999999999999998,5.566666666666666,3.3020000000000005,8.942499999999999,12.265,10.701999999999998
1,1.25,1.0,0.8125,1.0,0.2,0.2,0.6,0.4,0.4,0.2,5.066666666666666,7.5,6.043333333333333,9.346666666666668,10.158000000000001,9.805333333333333,1.4888888888888887,-0.7000000000000001,0.7199999999999999,9.559999999999999,8.128,9.115333333333334
1,0.9411764705882353,1.2941176470588236,1.2352941176470589,1.0588235294117647,0.4,0.2,0.4,0.6,0.2,0.2,3.7125000000000004,1.8166666666666664,2.952666666666666,10.56875,7.253333333333334,9.235333333333333,1.3888888888888886,0.5799999999999997,1.12,8.392222222222223,10.83,9.436000000000002
1,0.5882352941176471,1.2941176470588236,1.588235294117647,0.8235294117647058,0.0,0.6,0.4,0.4,0.2,0.4,2.811111111111112,0.9800000000000001,2.1966666666666668,6.498888888888889,4.659999999999999,5.974666666666666,2.8875,-1.0,1.2433333333333332,11.05,9.673333333333334,10.537333333333333
0,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.0,0.4,0.6,0.2,0.4,0.4,2.7444444444444445,6.92,4.312666666666667,8.517777777777779,9.494,8.931333333333333,0.9222222222222223,6.7,3.0399999999999996,7.692222222222223,9.831999999999999,8.513333333333332
1,1.411764705882353,1.411764705882353,0.47058823529411764,1.7058823529411764,0.6,0.2,0.2,0.2,0.2,0.6,0.9125000000000001,7.8999999999999995,3.978,9.51125,8.286666666666667,9.258000000000001,-0.4125,5.6000000000000005,2.203333333333333,7.68625,11.798333333333332,9.482000000000001
1,1.2352941176470589,0.5882352941176471,1.588235294117647,0.9411764705882353,0.6,0.4,0.0,0.2,0.8,0.0,4.7,-1.2333333333333334,2.1966666666666668,11.24125,12.636666666666665,12.156666666666666,4.6875,-1.6,2.2985714285714285,12.40625,9.946000000000002,11.497857142857145
1,0.7647058823529411,1.2352941176470589,1.1764705882352942,0.9411764705882353,0.4,0.4,0.2,0.4,0.0,0.6,1.4666666666666666,5.1,2.720625,9.378888888888888,7.709999999999999,8.823749999999999,0.7750000000000001,3.7,1.9250000000000003,7.57,12.876,9.859285714285715
-1,1.0,1.2941176470588236,1.3529411764705883,1.0588235294117647,0.2,0.4,0.4,0.4,0.2,0.4,1.8714285714285717,0.1857142857142857,1.0285714285714287,7.371428571428571,8.211428571428572,7.791428571428571,3.1,6.050000000000001,4.8726666666666665,10.69,9.48625,10.222666666666667
1,1.0588235294117647,1.1764705882352942,1.0,1.411764705882353,0.2,0.4,0.4,0.4,0.2,0.4,1.3111111111111111,5.4,2.822,7.047777777777777,15.088,9.886,0.8250000000000001,0.06666666666666667,0.5093333333333333,4.96375,3.9033333333333338,4.588666666666667
1,0.5294117647058824,1.1176470588235294,0.8823529411764706,0.8235294117647058,0.2,0.4,0.4,0.4,0.4,0.2,4.6000000000000005,9.26,6.378,5.177777777777778,7.4879999999999995,6.306666666666667,0.8888888888888888,0.6599999999999999,0.8219999999999998,11.485555555555557,9.242,10.722666666666667
-1,1.8823529411764706,0.8235294117647058,1.4705882352941178,0.9411764705882353,0.6,0.2,0.2,0.4,0.2,0.4,1.7249999999999999,-0.18000000000000008,1.0050000000000001,13.35875,13.456,13.507857142857143,2.7333333333333334,7.18,4.4,9.64,10.418000000000001,10.062666666666667
-1,0.4444444444444444,1.6666666666666667,0.6666666666666666,1.2777777777777777,0.2,0.2,0.6,0.2,0.6,0.2,0.11111111111111116,4.0200000000000005,1.507142857142857,6.856666666666667,9.898,7.942857142857144,3.0999999999999996,6.159999999999999,4.269333333333334,6.73,5.386,6.397333333333334
0,1.2777777777777777,1.1666666666666667,1.3888888888888888,1.3333333333333333,0.6,0.2,0.2,0.6,0.2,0.2,1.3666666666666667,6.36,3.207333333333333,8.347777777777777,11.687999999999999,9.727333333333332,-0.43749999999999994,5.233333333333333,2.029333333333333,8.33125,7.885000000000001,8.445333333333334
-1,1.3888888888888888,1.0,0.7222222222222222,0.8888888888888888,0.4,0.2,0.4,0.0,0.6,0.4,1.2142857142857142,1.3571428571428572,1.3093333333333332,10.108571428571429,6.051428571428572,8.379333333333333,8.1125,7.840000000000001,8.111428571428572,10.57,9.868,10.365714285714287
1,1.1111111111111112,0.9444444444444444,0.9444444444444444,1.3333333333333333,0.2,0.0,0.8,0.2,0.4,0.4,4.55,1.45,3.730666666666667,11.419,12.31,11.799333333333333,0.4555555555555555,0.2,0.36428571428571427,5.017777777777777,7.628,5.95
1,1.5,0.8888888888888888,0.6666666666666666,1.0555555555555556,0.4,0.2,0.4,0.4,0.4,0.2,1.666666666666667,3.8,2.4726666666666666,7.068888888888889,9.953999999999999,8.342666666666666,4.262500000000001,1.7333333333333334,3.236666666666667,6.10875,5.616666666666667,6.202000000000002
1,1.5555555555555556,0.8888888888888888,1.0555555555555556,1.3333333333333333,0.4,0.0,0.6,0.6,0.2,0.2,4.7125,3.483333333333333,4.262000000000001,11.03625,12.780000000000001,11.820666666666666,6.057142857142857,-3.2166666666666672,1.8,13.715714285714286,4.263333333333333,9.414285714285715
0,0.8333333333333334,0.9444444444444444,0.7777777777777778,1.1666666666666667,0.2,0.4,0.4,0.4,0.4,0.2,3.5888888888888886,5.4799999999999995,4.342,10.36,9.51,10.191333333333331,2.3777777777777773,5.18,3.44,7.989999999999999,6.702,7.579333333333334
-1,0.9444444444444444,1.4444444444444444,1.3888888888888888,0.7222222222222222,0.2,0.2,0.6,0.6,0.4,0.0,2.0,1.05,1.6219999999999999,5.32125,3.8833333333333333,4.788,3.725,4.15,3.9779999999999998,9.622499999999999,13.301666666666668,11.588
0,1.6666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.2,0.6,0.2,0.4,0.4,0.2,2.7666666666666666,0.64,2.0433333333333334,11.183333333333334,10.806000000000001,11.110666666666667,1.0666666666666667,2.66,1.6653333333333333,6.527777777777779,14.648000000000001,9.412666666666667
1,0.8333333333333334,0.8888888888888888,1.7777777777777777,0.8888888888888888,0.2,0.6,0.2,0.4,0.2,0.4,0.9555555555555555,0.43999999999999984,0.7853333333333333,7.871111111111111,8.792,8.242666666666668,1.4875,-0.6,0.6033333333333334,12.811250000000001,10.538333333333332,12.034666666666665
1,0.8421052631578947,0.8421052631578947,0.42105263157894735,1.631578947368421,0.2,0.6,0.2,0.0,0.2,0.8,4.6,5.3999999999999995,5.0326666666666675,9.17,9.016666666666666,9.238,-0.5555555555555556,0.48000000000000015,-0.18933333333333335,7.626666666666667,12.677999999999999,9.333333333333334
1,1.3157894736842106,1.263157894736842,0.9473684210526315,1.4736842105263157,0.6,0.4,0.0,0.2,0.0,0.8,6.744444444444444,0.26,4.509333333333333,9.696666666666667,7.93,9.356666666666667,5.142857142857143,-0.9857142857142858,2.1166666666666667,5.877142857142857,3.3314285714285714,4.703333333333333
0,1.105263157894737,1.105263157894737,1.5263157894736843,0.8947368421052632,0.4,0.4,0.2,0.6,0.2,0.2,3.8000000000000003,5.94,4.647333333333334,8.302222222222222,15.24,10.722666666666667,-0.5333333333333334,6.56,2.0366666666666666,9.18,10.544,9.798666666666666
1,0.6842105263157895,1.2105263157894737,0.8947368421052632,0.8947368421052632,0.4,0.4,0.2,0.4,0.6,0.0,1.4375,7.966666666666666,4.312666666666667,5.175,6.678333333333334,6.008,1.8555555555555554,0.68,1.4619999999999997,8.128888888888888,7.892,8.104666666666667
1,1.4210526315789473,0.7368421052631579,0.7894736842105263,0.8947368421052632,0.6,0.4,0.0,0.2,0.4,0.4,5.2125,8.38,6.514285714285713,10.11,15.538,12.580714285714285,1.7000000000000004,-0.7000000000000001,0.5093333333333333,12.792857142857143,7.557142857142858,10.244666666666665
1,0.6842105263157895,1.105263157894737,1.1578947368421053,0.9473684210526315,0.4,0.2,0.4,0.4,0.0,0.6,0.5333333333333334,3.6799999999999997,1.6873333333333336,5.3677777777777775,6.728,6.144,3.63,-0.050000000000000044,2.625333333333333,11.168000000000001,9.25,10.800666666666666
1,1.105263157894737,1.4736842105263157,1.3157894736842106,1.105263157894737,0.4,0.2,0.4,0.4,0.2,0.4,2.8111111111111113,0.35,2.0807142857142855,11.43,7.8225,10.328571428571427,1.175,3.866666666666667,2.3706666666666663,8.29125,5.945,7.65
1,0.7368421052631579,1.105263157894737,1.2105263157894737,1.105263157894737,0.2,0.6,0.2,0.4,0.4,0.2,3.5222222222222226,6.9,4.814666666666667,10.875555555555556,7.343999999999999,9.553333333333335,0.4222222222222222,0.8800000000000001,0.5966666666666666,8.621111111111112,10.174000000000001,9.346
1,1.736842105263158,0.9473684210526315,1.6842105263157894,0.9473684210526315,0.4,0.2,0.4,0.4,0.0,0.6,3.5249999999999995,1.22,2.672857142857143,14.011249999999999,11.41,13.162142857142856,2.1125,0.30000000000000004,1.36,9.509999999999998,14.398333333333333,11.611333333333334
1,0.9473684210526315,1.368421052631579,1.631578947368421,1.105263157894737,0.2,0.2,0.6,0.0,0.8,0.2,2.3625000000000003,1.583333333333333,2.0653333333333337,4.76125,7.213333333333334,5.87,0.9555555555555555,1.9599999999999997,1.3379999999999999,11.336666666666666,10.374,11.045333333333334
-1,0.4,1.7,1.0,1.35,0.0,0.2,0.8,0.4,0.2,0.4,1.9099999999999997,1.175,1.7306666666666666,6.970000000000001,11.47,8.238666666666667,1.7666666666666666,7.459999999999999,3.869333333333334,5.481111111111111,8.788,6.736666666666667
1,1.3,1.15,1.05,1.05,0.2,0.2,0.6,0.4,0.4,0.2,7.0625,7.666666666666667,7.454666666666667,9.67375,4.795000000000001,8.001333333333333,3.0625,2.6166666666666667,2.9233333333333333,6.1375,11.936666666666667,8.683333333333334
1,1.0,1.65,0.8,1.05,0.2,0.0,0.8,0.4,0.4,0.2,5.7250000000000005,6.766666666666667,6.283333333333333,7.982500000000001,5.071666666666666,6.757999999999998,2.511111111111111,0.13999999999999999,1.6946666666666668,10.385555555555554,5.962000000000001,8.752
0,1.45,0.85,0.7,1.15,0.6,0.2,0.2,0.6,0.2,0.2,0.4125,6.483333333333334,3.0693333333333332,9.30125,9.341666666666667,9.481333333333335,1.7124999999999997,6.933333333333334,4.022,6.97625,5.726666666666667,6.587999999999999
-1,1.15,1.0,1.75,0.95,0.4,0.0,0.6,0.4,0.2,0.4,1.2333333333333334,1.0,1.1706666666666667,10.788888888888888,10.66,10.882,0.9857142857142858,2.783333333333333,1.839285714285714,13.73857142857143,13.545000000000002,13.727857142857143
-1,1.6,1.15,1.15,1.45,0.0,0.6,0.4,0.4,0.2,0.4,1.875,0.3,1.222,12.510000000000002,10.011666666666665,11.448666666666668,0.9666666666666666,5.659999999999999,2.6906666666666665,8.485555555555557,5.962,7.778666666666666
-1,0.85,0.9,1.5,0.7,0.2,0.6,0.2,0.8,0.2,0.0,1.6555555555555557,-0.17999999999999988,1.0179999999999998,7.725555555555555,8.443999999999999,8.032000000000002,5.425000000000001,2.283333333333333,4.152666666666667,11.896249999999998,12.863333333333332,12.625333333333336
1,1.65,1.0,0.75,1.1,0.2,0.0,0.8,0.6,0.2,0.2,5.9375,3.983333333333333,5.192666666666668,10.131250000000001,13.565,11.659999999999998,3.111111111111111,1.78,2.683333333333333,5.404444444444445,6.37,6.060666666666667
-1,0.75,1.0,1.5,1.3,0.2,0.4,0.4,0.6,0.4,0.0,0.6888888888888889,-1.38,-0.050666666666666624,7.975555555555555,6.894,7.809333333333333,1.6666666666666667,7.88,3.956666666666666,6.81,9.254,8.060666666666666
1,1.15,1.15,0.95,0.8,0.2,0.4,0.4,0.4,0.6,0.0,5.0,7.150000000000001,6.029333333333333,9.2775,8.951666666666666,9.383999999999999,0.45,0.9,0.6546666666666667,8.91625,7.824999999999999,8.556666666666665
1,0.7619047619047619,1.1428571428571428,0.38095238095238093,1.6666666666666667,0.4,0.2,0.4,0.0,0.2,0.8,7.099999999999999,6.640000000000001,7.062,10.878888888888888,6.88,9.440666666666665,0.7777777777777778,-1.98,-0.2106666666666667,7.437777777777779,8.736,7.855333333333334
0,0.8095238095238095,1.1904761904761905,1.380952380952381,1.0952380952380953,0.4,0.2,0.4,0.4,0.2,0.4,2.6571428571428575,6.185714285714285,4.501999999999999,4.912857142857143,6.388571428571429,6.012666666666667,2.225,6.05,3.9346666666666668,9.768749999999999,5.128333333333333,8.143999999999998
1,1.1428571428571428,1.380952380952381,1.0952380952380953,1.5714285714285714,0.6,0.0,0.4,0.4,0.0,0.6,4.5555555555555545,8.86,6.203333333333334,10.066666666666666,9.358,9.917333333333334,1.875,-0.5499999999999997,0.8506666666666668,6.914999999999999,3.908333333333333,5.651333333333334
-1,1.7619047619047619,0.9523809523809523,1.2380952380952381,1.0952380952380953,0.4,0.2,0.4,0.2,0.4,0.4,1.4999999999999998,0.5571428571428572,1.0473333333333332,13.305714285714286,11.358571428571429,12.479333333333333,2.9499999999999997,5.8500000000000005,4.269333333333334,8.88125,9.255,9.276666666666666
1,1.5714285714285714,0.7142857142857143,1.1428571428571428,1.0476190476190477,0.8,0.2,0.0,0.2,0.0,0.8,4.655555555555555,5.92,5.2,9.497777777777777,13.934000000000001,11.498,1.33,-1.0,0.6766666666666665,9.572,8.1,9.384000000000002
0,0.6666666666666666,1.0952380952380953,1.5238095238095237,1.1428571428571428,0.6,0.2,0.2,0.0,0.4,0.6,0.33749999999999997,4.6499999999999995,2.2253333333333334,6.648750000000001,6.164999999999999,6.568666666666667,1.4000000000000001,5.74,3.003333333333333,10.458888888888888,11.51,10.908666666666667
